Category,Skater,Coach,Choreographer
Women,Sofia Cabrera Gonzalez,Ana Cecilia Cantu,Georgina Zaldivar
Women,Sofia Franzi,"Angelo Dolfini, Andrea Savorgnano","Stéphane Lambiel, Merovée Ephrem"
Women,Sofia Lamprinou,Panagiotis Markouizos,Panagiotis Markouizos
Women,Sofia Lexi Jacqueline Frank,Tammy Gambill,"Drew Meekins, Catarina Lindgren"
Women,Sofia Muravieva,"Evgeni Plushenko, Dmitrii Mikhailov",Nadezhda Popova
Women,Sofia Samodelkina,"Sergei Davydov, Alexandra Kravtsova",Viktoria Bondarenko
Women,Sofiia Ekzarkhova,Victoriia Blazhennova,Margaryta Samoylenko
Women,Sofiia Hryhorenko,"Irina Kononova, Marina Amirkhanova, Irina Klantsat",
Women,Sofiia Rymshyna,Liliia Batutina,Nadiya Yavir
Women,Sofiia Shashunkina,Alina Kuflievska,Olena Kostina
Women,Sofiia Shubina,Vladimir Bitner,Valensia Shlaga
Women,Sofiya Farafonova,"Stanislav Kovalev, Marina Dezhina","Bao Alexandrovna, Nikita Nazarov"
Women,Sofiya Vidrina,Irina Sazonova,
Women,Soho Lee,"Derrick Delmore, Ivan Dinev",Derrick Delmore
Women,Sonja Hilmer,"Tammy Gambill, Eddie Shipstad, Sandy Straub",Sonja Hilmer
Women,Sonja Markovic,Mirjana Popović,Mirjana Popović
Women,Sophia Baram,Anna Baram,"Misha Ge, Anna Baram, Galina Barinova"
Women,Sophia Montuori,"Ruth Woodstock, Veronika Bogomolova","Veronika Bogomolova, Melissa Galvin"
Women,Sophia Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Sophia Shifrin,"Svetlana Panova, Tatiana Moiseeva, Ilona Protasenia","Ilona Protasenia, Mariia Kasumova, Nedezda Kanaeva"
Women,Sophia Tkacheva,"Kevin Van Der Perren, Jenna Mccorkell, Igor Rolinsky",
Women,Sophie Ellen Kucabova,Michal Matloch,Barbora Prokopova
Women,Sophie Erhardt,"Florian Just, Evelyn Klaudt","Nelli Just, Angelique Abachkina"
Women,Sophie Joline Von Felten,"Alexei Letov, Olga Ganicheva",Adam Solya
Women,Sophie Knorn,"Sean Basler, Manuel Machon","Deividas Lorenz, Lara Wille-Rex, Ria Schiffner"
Women,Sophie Sprung,Laurent Depouilly,
Women,Sophie Storey,"Teresa Sinclair, Ashley Colliver",Adele Morrison
Women,Sophie Van Vliet,"Nicole Goossens, Marieke Kruithof",Anastasia Kozhaeva
Women,Sorami Tanaka,"Yuko Monna, Rina Horie, Haruka Oshima",Utako Wakamatsu
Women,Starr Andrews,"Derrick Delmore, Ivan Dinev, Angela Nikodinov","Derrick Delmore, Adam Rippon"
Women,Stavrina Aranitis,Yvan Desjardins,Vanessa Sauriol
Women,Stefania Gladki,"Svetlana Panova, Tatiana Moiseeva, Cédric Tour","Maria Kasumova, Nadezhda Kanaeva, Ilona Protasenia"
Women,Stefania Yakovleva,Sergey Komolov,Sergey Komolov
Women,Stefanie Pesendorfer,"Niko Ulanovsky, Ria Schiffner","Joti Polizoakis, Vitali Schulz, Ria Schiffner"
Women,Stella Makri,Maya Zelenkova,Michelle Couwenberg
Women,Sueanne Sze Ern Lam,Soo-Jin Kim,"Rebeka Kim, Dian Mahussin"
Women,Summer Daniels,Caya Scheepers (Ned) And Barbara Anne Hawkes (Rsa),Barbara Anne Hawkes And Oleksii Ishchenko
Women,Supitsara Attawiboon,Spencer (Tzer Chin) Lee,
Women,Taisia Krivosheya,Olga Kovalkova,
Women,Taisiia Spesivtseva,"Marina Amirkhanova, Dmitrij Kozlov","Irina Chubarets, Taavi Rand"
Women,Tal Saponov,Marina Brisova Moshaiev,Marina Brisova Moshaiev
Women,Tara Maria Ienciu,"Oula Jaaskelainen, Tracy Wilson",
Women,Tarren Mayer,Tabitha Mayer,
Women,Tasya Putri,Alberto M. Aguilar Jr,
Women,Taylor Morris,"Damon Allen, Erik Schulz, Christy Krall","Damon Allen, Scott Brown"
Women,Teodora Maria Gheorghe,Maria Coroama,Maria Coroama
Women,Teryn Kim,"Chris Pottenger, Anthony Evans","Misha Ge, Adam Rippon, Yura Min"
Women,Thanapa Chumpolkoolvong,Theerasart Kitirotchanawut,Ancio Van Tonder
Women,Thanthorn Poomijindanon,Ohm Suriyotai,Derrick Delmore
Women,Ting Cui,Tom Zakrajsek,"Derrick Delmore (Sp), Katherine Hill (Fs)"
Women,Ting-Yun Cheng,"Paul Parkinson, Andrew Evans","Logan Giulietti-Schmitt, Sonja Hilmer"
Women,Tricia Tan,Genevieve Har,Genevieve Har
Women,Tsz Ching Chan,"Craig Heath, Wayne Chung",Craig Heath
Women,Tzu-Han Ting,"Kuo-Wen Chen, Joey Russell",Joey Russell
Women,Ula Zadnikar,"Kaja Otovic, Anja Otovic",Jeranjak Ipakjan
Women,Uliana Shiryaeva,"Joanne Mcleod, Neil Wilson","Joanne Mcleod (Sp), Mark Pillay (Fs)"
Women,Ulla Nieminen,Susanna Haarala,Tuuli Kivinen
Women,Unna Kuusinen,Susanna Haarala,Tuuli Kivinen
Women,Ursa Suhadolc,Violeta Mordej,Violeta Mordej
Women,Valentina Cueva,Alberto Collado,   
Women,Valeria Gusarova,Ljubov Petrović,Mila Zvicer
Women,Valerie Ang,"Cheryl Khoo, Lee Kyu-Hyun","Michael Hopfes, Michelle Lee"
Women,Valeriia Sidorova,Sergei Dobrin,Anna Barinova
Women,Valeska Martina Ona Proano,Katherine Ona,Robert Mauti
Women,Vanesa Selmekova,"Vladimir Dvoynikov, Rastislav Vrlak",Florent Amodio
Women,Varvara Abramkina,"Andrei Lutai, Vitalii Yehorov",Ina Lutay
Women,Varvara Korotkova,Irina Sazonova,
Women,Varvara Parasochka,Vitalii Yegorov,
Women,Vasilisa Bogomolova,Inna Goncharenko,Natalia Bestemianova
Women,Venla Hautalahti,Susanna Haarala,Tuuli Kivinen
Women,Venla Sinisalo,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Veronika Lucko,Indre Bukelskyte-Paulaitiene,
Women,Vianna Shen-Rou Linke,"Bogdan Berezenko, Spencer Lee",Bogdan Berezenko
Women,Victoria Alcantara,"Karen Preston, Ernest Pryhitka",Joey Russell
Women,Victoria Linneberg-Eriksen,Kristín Helga Hafpórsdóttir,Anton Velychko
Women,Victoria Tabe Artasanchez,"Priscila Alavez, Mary Ro Reyes","Jonathan Guerreiro, Gregorio Nunez"
Women,Viktorie Kucianova,"Iveta Bidarova, Petr Bidar",Petr Bidar
Women,Viktoriia Iushchenkova,Alexander Smirnov,Dmitri Lapshin
Women,Vita Kas,Katarina Burja,"Katarina Burja, Jeranjak Ipakjan"
Women,Vivien Papp,"Angelina Turenko , Eva Martinek, Lorenzo Magri","Sp: Angelina Turenko, Drew Meekins, Fp: Angelina Turenko, Massimo Scalli"
Women,Vlada Vasiliev,"Liudmila Kuznetsova, Viacheslav Kuznetsov",Jonathan Guerreiro
Women,Wakaba Higuchi,Koji Okajima,Shae-Lynn Bourne
Women,Weronika Ferlin,"Svetlana Korobkova, Maria Domagala",Svetlana Korobkova
Women,Whitney Ford,"Steven Rice, Anton Nimenko, Anna Zadorozhniuk",Anna Zadorozhniuk
Women,Wiktoria Malyniak,Alexandr Nikolaev,Valeria Loseva
Women,Wilma Levola,Riina Varjokari,"Riina Varjokari, Adam Solya"
Women,Wren Warne-Jacobsen,"Lorie Charbonneau, Christian Conte, Katelyn Charbonneau Shurts, Amanda Peterson, Debbie Warne-Jacobsen","Caryn Kadavy, Katelyn Charbonneau Shurts"
Women,Xiangyi An,Longhe An,"Benoit Richaud, Yeaji Shin"
Women,Xin Yi Loke,Michelle Lee,Michelle Lee
Women,Xuan Ya Lai,"Chew Sze Chyi, Low Chun Hong",Chrisha Gossard
Women,Yae-Mia Neira,Gheorghe Chiper,"Florent Amodio (Fs), Benoit Richaud (Sp)"
Women,Yagmur Derin Kevinc,Tayfun Anar,"Maria Sotskova, Natalia Popova"
Women,Yan-Yi Lin,"Jui-Shu Chen, Masakazu Naruse, Matthew Leung",Daisuke Isozaki
Women,Yasmine Kimiko Yamada,Stanislav Samohin,"Stephane Lambiel, Stanislav Samohin"
Women,Yean Jung,A Young Kim,Yeaji Shin
Women,Yee Shin Charlotte Lim,"Genevieve Har, Lee Kyu Hyun, Michelle Lee",Michelle Lee
Women,Yekaterina Balyuba,Sergei Voronov,Elizaveta Anikhimouskaia
Women,Yelim Kim,Hyungkyung Choi,"Jeffrey Buttle (Sp), David Wilson (Fs), June Hyoung Lee (Ex)"
Women,Yelizaveta Babenko,"Natalia Vorobyova, Marek Sedlmajer, Yukiko Sedlmajer, Olena Lolenko","Valerii Yegorov, Alisa Panchenko"
Women,Yeonjeong Park,Ye Seul Hong,"David Wilson, Pasquale Camerlengo"
Women,Yi Zhu,Jian Tong,Benoit Richaud
Women,Yihan Wang,"Weijun Gao, Sofia Fedchenko","Misha Ge, Jiaxin Zeng"
Women,Ymke Jagersma,Thomas Kennes,Thomas Kennes
Women,Yo Takagi,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Niina Takeno","Akiko Suzuki, Yea-Ji Shin"
Women,Young You,Shin Hea Sook,"Yeji Shin (Sp), Drew Meekins (Fs)"
Women,Ysaline Hibon,Didier Lucine,"Agnes Zawadzki, Cedric Tour"
Women,Yu-Feng Tsai,Chang Wei Tzu,David Wilson
Women,Yuhana Yokoi,"Yoriko Naruse, Miho Kawaume ","Akiko Suzuki, Misao Sato"
Women,Yujae Kim,Hyungkyung Choi,"Yeaji Shin, Misha Ge"
Women,Yuna Aoki,"Kensuke Nakaniwa, Makoto Nakata","Misha Ge, Yuna Aoki"
Women,Yuna Shiraiwa,"Mie Hamada, Yamato Tamura, Haruko Okamoto, Cathy Reed","Benoit Richaud, Ernesto Martinez"
Women,Yurina Okuno,"Koji Okajima, Noriko Sato","Kenji Miyamoto, Cathy Reed"
Women,Yuseong Kim,Hyungkyung Choi,"Yeaji Shin, Misha Ge"
Women,Zala Grum,Oksana Gorbacev,"Oksana Gorbacev, Rostislav Sinicyn"
Women,Zara Husedzinovic,Kalo Pozgajcic,Kalo Pozgajcic
Women,Zeynep Naz Dogan,Rana Belkis Göcmen,"Rana Belkis Göcmen, Ali Demirboga"
Women,Zhasmin Shlaga,Yelena Shveimer,Valensiya Shlaga
Women,Zixi Guo,"Zhang Wei, Zhang Mo",Zhang Mo
Women,Zofia Grzegorzewska,Urszula Matyskiewicz-Jaworska,Sebastian Kolasinski 
Women,Zoja Kramar,Violeta Mordej,"Benoit Richaud, Leonid Sviridenko"
Women,Zsofia Szeplaki,"Julia Gor-Sebestyen, Szabolcs Vidrai",Julia Gor-Sebestyen
