Category,Skater,Coach,Choreographer
Women,Mia Kalin,"Massimo Scali, Phillip Deguglielmo","Evgeniya Chernyshova, Cindy Stuart, Massimo Scali"
Women,Mia Liisu Krumins,Svetlana Varnavskaja,Mark Pillay
Women,Mia Risa Gomez,Hilde Aaby,Sondre Boe And Tom Dickson
Women,Michaela Malkova,"Markéta Procházková, Dominika Schmidtová",Barbora Prokopova
Women,Michaela Vrastakova,Ivan Kralik,Veronika Vrtelova
Women,Michelle Dicicco,Marisa Ruiz Dicicco,Benoit Richaud
Women,Michelle Edgina Axille,"Alberto Widjaja, Julian Yee",Matthew Mcewan
Women,Michelle Lee,Leif Gislason,Logan Giulietti-Schmitt
Women,Mila Bertsch,Françoise Bonnard,Kevin Aymoz
Women,Mila Schori,"Gheorghe Chiper, Team Of Skate Academy Switzerland",Barbara Riboldi
Women,Milana Mozeiko,"Florent Amodio, Sofia Amodio, Dmytro Ignatenko",Florent Amodio
Women,Milana Siniavskyte,Olga Kovalkova,"Olga Kovalkova, Adam Solya, Angelina Turenko"
Women,Milena Ghazaryan,"Alina Badalyan, Edgar Grigoryan",   
Women,Milena Milojevikj,Daniela Stoeva,Daniela Stoeva
Women,Milita Makarevic,Beata Sabina,Kirill Khaliavin
Women,Minchae Kim,"Hyun Jung Chi, Jinseo Kim",Leonid Sviridenko
Women,Minja Peltonen,Virpi Horttana,Sari Hakola
Women,Minsong Kim,Hyungkyung Choi,Yeaji Shin
Women,Miranda Lundgren,"Regina Jensen, Viktoria Helgesson",
Women,Miranda Ramirez Gallegos,"Ana Cecilia Cantu, Georgina Zaldivar",Ana Cecilia Cantu
Women,Miriama Sosina,Olga Kovalkova,Samanta Kovalkova
Women,Mirika Armstrong,"Rosie Armstrong, Isabella Bardua, Gordon Rushton, Kevin Reynolds","Isabella Bardua, Erin Reed"
Women,Misaki Joe,Ricky Cockerill,"Mari Araya, Miki Ando"
Women,Misheel Otgonbaatar,"Karen Preston, Oula Jääskeläinen, Paige Aistrop, Brian Orser",Kenji Miyamoto
Women,Miyabi Oba,Yuko Monna,Kenji Miyamoto
Women,Molly Robotham,Angela Hilton,Angela Hilton
Women,Mone Chiba,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato","Lori Nichol, Kaitlyn Weaver, Guillaume Cizeron"
Women,Monika Makarovska,Evgeny Pliuta,Ivana Gagro
Women,Mora Briceno Rantica,"Gregor Urbas, Trudy Oltmanns",Trudy Oltmanns
Women,Morgane Crausaz,Corinne Arhab,"Corinne Arhab, Jean-Pierre Boulais"
Women,Mya Li Poe,Diane Chen,Derrick Delmore
Women,Nadia Festic,"Sergei Minaev, Lucinda Ruh, Olga Ganicheva, Alexei Letov",
Women,Nadja Savic,"Sergei Rozanov, Polina Shuboderova, Mirjana Popovic","Sergei Rozanov (Fs), Polina Shuboderova (Sp)"
Women,Nana Araki,Yuko Monna,"Mari Araya (Sp), Miki Ando (Fs)"
Women,Naomi Wessels,Jorik Hendrickx,Michelle Couwenberg
Women,Nargiz Sueleymanova,"Joey Russell, Tracy Wilson, Brian Orser, Ernest Pryhitka, Galina Zubkova",Joey Russell
Women,Natalia Acosta Moises,"Joey Russell, Brian Orser",Joey Russell
Women,Natalia Peeva,Natalia Valcheva,Natalia Peeva
Women,Natalia Runcanu,Simona Punga,Andrea Vaturi
Women,Natalie Klotz,"Julia Kiefer, Severin Kiefer, Violette Ivanoff",Maria Barghorn
Women,Nataly Langerbaur,"Irina Kononova, Katerina Kalenda","Rostislav Sinicyn, Anastasiia Lider"
Women,Natasa Jermolicka,Jekaterina Platonova,"Rostislav Sinicyn (Sp), Ivan Righini (Fs)"
Women,Natasha Hewitt,"Tracy Wilson, Karen Preston",Joey Russell
Women,Natasha Mckay,"Simon Briggs, Debi Briggs",Mark Pillay
Women,Nathalie Yonemori,"Jeff Langdon, Scott Davis, Chantelle Portz",Jeff Langdon
Women,Nathania Kinarizzah Insyirah,Alberto Jr. Masangkay Aguilar,
Women,Nayeon Ko,"Bitna Park, Yeon Joo Lee",Yeaji Shin
Women,Nayeong Yu,"Hyungkyung Choi, Minesok Kim, Nahyun Kim",Yeaji Shin
Women,Nazomi Van Bergen Bravenboer,"Thomas Kennes, Jolanda Franken",Thomas Kennes
Women,Nela Snebergerova,"Hana Hoštová, Radim Slovák, Soňa Kotrbáčková","Hana Hoštová, Nela Šnebergerová"
Women,Nella Pelkonen,Susanna Haarala,Elina Ikonen
Women,Nena Bastianen,"Claudia De Conde, Katrien Dirix",Tim Dieck
Women,Nerea Mur,Astrid Winkelman,Christel Batelaan-De Haan
Women,Nevia Ana Medic,"Ivana Gagro, Marijana Mesic",Ivana Gagro
Women,Nicol Kalugina,Martina Dieck,Viktoriia Lopusova
Women,Nicole De Rosa,"Gabriele Minchio, Stephanie Cuel, Linda Mariotti",Gabriele Minchio
Women,Nicole Schott,Michael Huth,"Andrea Vaturi, Carolina Kostner"
Women,Niginabonu Jamoliddinova,Ellita Avanesian,Alina Kurbanova
Women,Niina Petrokina,Svetlana Varnavskaja,Mark Pillay
Women,Niki Wories,Thomas Kennes,Thomas Kennes
Women,Nikola Fomchenkova,Jekaterina Platonova,"Ivan Righini (Sp), Adam Sola (Fs)"
Women,Nikola Rychtarikova,"Olga Holubíková, Barbora Úlehlová",Barbora Heroldová
Women,Nina Fredriksson,Melanie Joseph,"David Wilson (Sp), Angelique Abachkina (Fs)"
Women,Nina Pinzarrone,"Ans Bocklandt, Dmitri Ovchinnikov",Benoit Richaud
Women,Nina Povey,"Helen James-Green, Debbie Wright",Mark Hanretty
Women,Ninon Dapoigny,Françoise Bonnard,Kevin Aymoz
Women,Noa Even,"Vadim Green, Liliya Green",Line Hadad
Women,Noa Segui Jimenez,"Carolina Sanz, Alibel Alegre, Iván Sáez And Jordi Lafarga","Carolina Sanz, Alibel Alegre"
Women,Noelie Haymoz,Romain Ponsart,Eunsoo Lim & Benoit Richaud
Women,Noelle Streuli,"Linda Van Troyen, Sindra Kriisa",Yeaji Shin
Women,Noemi Berter,Daniel Fürer,Sabrina Messmer
Women,Noemi Joos,"Linda Van Troyen, Sindra Kriisa, Lorenzo Magri","Edoardo De Bernardis, Artem Fedorchenko"
Women,Nora Coppens,Monique Van Der Velden,"Mikaela Fougstedt Hugosson, Vicky Helgesson"
Women,Nora Saez De Maturana,"Igor Siniutin, Alicia Sadaba",Igor Siniutin
Women,Nuria Rodriguez Serrano,"Laura Fernandez, David Sanchez","Laura Fernandez, David Sanchez"
Women,Nuriya Suleimen,Alexandra Brezhneva,Liudmila Vladimirova
Women,Nutcha Doltanakarn,Ohm Suriyotai,Kenji Miyamoto
Women,Oda Havgar,"Veronika Vrtělová, Denis Lazarev",Veronika Vrtělová
Women,Oleksandra Deliamure,Viacheslav Tkachenko,Nadiya Yavir
Women,Olesja Leonova,Marika Lundmans,
Women,Olesya Ray,"Niko Ulanovsky, Ria Schiffner",Joti Polizoakis
Women,Olga Mikutina,Elena Romanova,Rostislav Sinicyn
Women,Olivia Agnes Helboe Hasselby,Pernille Sørensen,Pernille Sørensen
Women,Olivia Bacsa,"Linda Van Troyen, Sindra Kriisa","Yeaji Shin, Artem Fedorchenko"
Women,Olivia Elin Phillips,"Olga Ganicheva, Aleksey Letov, Sergey Minyaev, Boyko Alexiev, Yulia Smagina","Olga Ganicheva, Adam Blake"
Women,Olivia Lengyelova,"Sergei Rozanov, Polina Shuboderova","Sergei Rozanov, Polina Shuboderova"
Women,Olivia Lisko,Virpi Horttana,Sari Hakola
Women,Oona Ounasvuori,Alisa Drei,Benoit Richaud
Women,Ophelie Clerc,Mikaël Rédin,"Cornelia Leroy, Mikaël Rédin"
Women,Paige Rydberg,Tom Zakrajsek ,Ilona Melnichenko
Women,Paola Jurisic,Kurt Jaschek,"Doris Polt, Kelly Johnson"
Women,Parrii Srohi,Nishchay Luthra,"Nishchay Luthra (Fs, Sp), Anastasia Ratkovskaia (Sp)"
Women,Pasuree Marcella Tatirat,Suthatta Yilansuwan,"Suthatta Yilansuwan, Chrisha Gossard"
Women,Patricia Skopancic,"Nicolina Lundgren, Rockne Brubaker, Stefania Berton",Alice Nyman
Women,Paula Belevica,"Andrejs Brovenko, Anna Belevica",Julia Teplih
Women,Paula Kasnar,"Mirna Basic, Evgenij Generalov","Tamara Cvijanovic (Sp), Jari Kessler (Fs)"
Women,Paula Margarido Pereira,Daniel Peinado,Bruno Esparbes
Women,Paulina Ramanauskaite,"Kirill Khalyavin, Sara Hurtado","Kirill Khalyavin, Sara Hurtado"
Women,Pauline Gorelik,Brendan James Kerry,
Women,Pernille With,Berit Steigedal,Sondre Odvoll Bøe
Women,Petra Lahti,"Virpi Horttana, Bess Cao",Monica Lindfors
Women,Petra Palmio,"Minna Järvinen, Alina Mayer-Virtanen","Adam Solya, Arina Klinovitskaya"
Women,Peyton Bellamy-Martins,Liz Cain,Liz Cain
Women,Phattaratida Kaneshige,Alex Kang Chan Kam,"Drew Meekins, Catarina Lindgren, Ancio Van Tonder"
Women,Pian Yan Ally Chye,Bryan Voo,Ng Hui Jeat
Women,Pihla Bergman,Virpi Horttana,Sari Hakola
Women,Pimmpida Lerdpraiwan,"Brian Orser, Tracy Wilson, Theerasart Kitirotchanawat","Oula Jaaskelainen (Sp), Joey Russell (Fs)"
Women,Pin-Jane Chen,Hung Wen Tien,Akiko Suzuki
Women,Pinja Peltola,Virpi Horttana,"Sari Hakola (Sp), Emma Niemi (Fs)"
Women,Polina Dzsumanyijazova,"Alexei Mishin, Leonid Sviridenko",Benoit Richaud
Women,Polina Konstandi,"Irina Sazonova, Elena Sklyarova",Svetlana Kasatkina
Women,Qiwen Aixinjueluo,"Bess Cao, Dani Gebser",Bess Cao
Women,Rachel Samiri,"Sviatlana Anisimava, Lauri Varvais",Sviatlana Anisimava
Women,Rebecca Breest,Patricia Krenz,Aljona Savchenko
Women,Rebecca Toft,Soňa Kroulíková,
Women,Reese Rose,Darlene Joseph,Julie Brault
Women,Regina Alejandra Torres Medrano,Jorik Hendrickx,
Women,Regina Garcia De Leon Saab,Michele Cantu Felix,Michele Cantu Felix
Women,Regina Llado Fernandez Del Campo,"Gregorio Nuñez, Evgenii Belianin",Valeria Vorobeva
Women,Regina Schermann,Gayane Akopyan,"Tünde Sepa, Daria Jakab, Gayane Akopyan"
Women,Rena Uezono,Mihoko Higuchi,Mihoko Higuchi
Women,Renee Tsai,"Chih- I Tsao, Chang Yuan Wang",Haejin Kim
Women,Rika Kihira,"Brian Orser, Tracy Wilson, Paige Aistrop, Mie Hamada","Benoit Richaud, David Wilson"
Women,Rina Taniguchi,Paoletti Diego,Lukas Csolley
Women,Rinka Watanabe,"Kensuke Nakaniwa, Makoto Nakata, Momoe Nagumo, Aya Tanoue, Nina Takeno",Kenji Miyamoto
Women,Rino Matsuike,"Machiko Yamada, Yuko Hongo, Soshi Tanaka",Lori Nichol
Women,Rion Sumiyoshi,"Koji Okajima, Noriko Sato","Shae-Lynn Bourne, Misha Ge"
Women,Riria Kono,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Noriyuki  Kanzaki",Kana Muramoto
Women,Robyn Foster,Marina Serova,Marina Serova And Susanna Bureiko
Women,Roos Harkema,"Nelum Boom, Caya Scheepens",
Women,Roos Van Der Pas,Alina Mayer-Virtanen,"Sandy Suy, Monica Lindfors (Sp), Angelique Abachkina, Monica Lindfors (Fs)"
Women,Rosa Reponen,Susanna Haarala,Tuuli Kivinen
Women,Rose Theroux,Ravi Walia,Joey Russell
Women,Rubina Simonyan,"Elen Hambardzumyan,  Sofa Harutyunyan",Tigran Yesafyan
Women,Ruichen Tong,"Wei Ma, Dan Fang, Tong Wu","Benoit Richaud (Sp), Dan Fang (Fs)"
Women,Ruiyang Zhang,"Caishu Fu, Jialei Wang, Jinze Wang","Caishu Fu, Jialei Wang"
Women,Ruotang Li,"Tong Wu, Wei Ma","Tong Wu (Sp), Hyeonjeong Kim (Fs)"
Women,Ruth Xu,"Bess Cao, Gordon Rushton",Bess Cao
Women,Ruxandra Sabina Rotundu,Cornel Gheorghe,Sorina Mladin
Women,Saaga Volkova,"Anna Tsygankova, Seija-Maria Lehtonen","Jenni Saarinen, Lotta Malinen"
Women,Sabina Alieva,Evgeni Khromov,Evgeni Khromov
Women,Sadie Shen Weng,"Tammy Gambill, Damon Allen, Eddie Shipstad,  Hung-Wen Tien","Drew Meekins, Logan Giulietti-Smith"
Women,Saedis Heba Gudmundsdottir,Jana Omelinová,Jana Omelinová
Women,Safiya Abayeva,Sofia Fedchenko,
Women,Saki Miyake,"Sonoko Nakano, Mituko Graham, Masahiro Kawagoe","Akiko Suzuki, Misha Gee"
Women,Salome Schmid,Elena Romanova,"Melanie Renggli, Sabrina Messmer"
Women,Sama Jeraq,Iuliia Martiusheva,
Women,Samantha Leyla Mascarinas,Alexander Ouriashev,"Ilona Melnichenko (Fs),  Drew Meekins (Sp)"
Women,Sandra-Liisa Jermonok,Irina Frolova ,"Lorenzo Magri, Barbara Riboldi"
Women,Sandrine Blais,Marc-André Craig,Joey Russell
Women,Saoirse O'Sullivan,Margaret O'Neill,Tamara Cvijanovic
Women,Sara Bin Karam,Mark Belkin,"Sergei Komolov (Sp), Stanislava Konstantinova (Fs)"
Women,Sara Franzi,Patrick Meier,Mérovée Ephrem
Women,Sara Höfer,"Denise Jaschek, Markus Haider",Tatjana Schröck
Women,Sara Parkosova,Ivana Andrejicova,Barbora Heroldova Prokopova
Women,Sara Schiavone Recio,"Carolina Sanz, Jordi Lafarga, Ivan Saez, Alibel Alegre","Ivan Saez, Alibel Alegre"
Women,Sara Shin E Gan,"Wei Kin Chan, Chun Hong Low",Jonathan Guerreiro
Women,Sara Zofrea Bravo,"Milena Panic, Ekaterina Ivleva",Ekaterina Ivleva Guarise
Women,Sara-Maude Dupuis,Stephane Yvars,David Wilson
Women,Sarah Abu Elseoud,Bohdan Berezenko,
Women,Sarah Everhardt,"Tatiana Malinina, Roman Skorniakov",Shae-Lynn Bourne
Women,Sarah Marie Pesch,Svetlana Knorr,Julie Marcotte
Women,Sarah Tunnicliffe,Michelle Mcintyre,
Women,Sarina Joos,"Kelsey Mcneil, Zoltan Kelemen, Gheorghe Chiper, Iveca Lindfors",Matteo Zanni
Women,Sasha Tandogan,"Anuschka Gläser-Tandogan, Florian Just, Anna Bernauer",Steffen Hörmann
Women,Saskia Zainchkovskaya,"Tamara Cvijanovic, Jeranjak Ipakjan, Chris Boyadji","Tamara Cvijanovic, Lloyd Jones"
Women,Savika Refa Zahira,"A.J. Gunawi, B.A. Nugroho, Vasily Lugovoy",Bong Agus Nugroho
Women,Sayra Bessire,Mikaël Rédin,Cornelia Leroy
Women,Selin Akbulut,Nellya Akbulut,Sıla Saygi
Women,Selina Kaneda,Dmitrij Kozlov,Julia Teplih
Women,Selma Hellström,Anna Rechnio,Anna Rechnio
Women,Selma Valitalo,Alisa Drei,Evelina Lorek
Women,Selmasiri Bella Larsen,"Ondrej Hotarek, Tiziana Rosaspina, Anni Petersen","Leonora Colmor Jepsen, Selmasiri Larsen, Ondrej Hotarek"
Women,Sena Lidya Bayraktaroglu,"Umur Öztasdelen, Tomi Pulkkinen","Anna Novichkina (Sp), Ivan Righini (Fs)"
Women,Seojin Youn,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyeon Ji,Tammy Gambill,"Ilona Melnichenko, Drew Meekins, Misha Ge"
Women,Seoyeong Wi,"Hyungkyung Choi, Nahyun Kim",Yeaji Shin
Women,Seoyoung Kim,"Hyungkyung Choi, Nahyun Kim","Yeaji Shin (Sp), Joey Russell (Fs)"
Women,Serina Lu,Hui (Helen) Ma,Tina Wang
Women,Seungyeon Shin,Soojin Kim,
Women,Sevinch Rakhimova,Andrey Driganov,
Women,Shade De Brauwer,"Niko Ulanovsky, Ria Schiffner",Thomas Rochelet
Women,Shaline Ruegger,"Gheorghe Chiper, Zoltan Kelemen, Kelsey Winston","Cornelia Leroy (Sp), Nikolai Morozov (Fp)"
Women,Sherry Zhang,"Christopher Pottenger, Caroline Zhang, Anthony Evans","Grant Hochstein, Shanetta Folle"
Women,Shiika Yoshioka,Eiji Iwamoto,"Eiji Iwamoto,  Kenji Miyamoto"
Women,Shiqi Gao,"Caishu Fu, Jialei Wang, Jinze Wang, Yiyi Zhang","Adam Solya (Sp), Lisa Mochizuki (Fs)"
Women,Shuxian Jin,"Caishu Fu, Jialei Wang, Jinze Wang, Yiyi Zhang","Adam Solya (Sp), John Xue (Fs)"
Women,Shylina Renaud,"Sylvain Le Goff, Malika Lahlou",Line Haddad
Women,Sienna Kaczmarczyk,Emilia Ahsan,Emilia Ahsan
Women,Sienna Kemppi,Jonna Ylimäki,
Women,Sienna Young,Kristen Avis,Emilia Ashan
Women,Simona Bhasin,"Vashti Lonsdale, Audrey Weisiger, Iilia Kulik, Andrei Antenov, Stacey Carter; Mitch Carter",Vashti Lonsdale
Women,Simona Georgieva,Daniela Velichkova,Alexander Abt
Women,Simona Kolenakova,Anna Vodova,"Anna Vodova, Libor Hlavacek"
Women,Simona Tkachman,"Vladimir Barats, Larisa Barats, Liudmyla Kurynskova",Liudmyla Kurynskova
Women,Sirinatthaya Mahittivanicha,Ohm Suriyotai,
Women,Siwon Lee,Soojin Kim,Drew Meekins
Women,Siwoo Song,"Hyungkyung Choi, Minseok Kim, Nahyun Kim",
Women,Siza Suyana Diaz Bermudez,Michael Gilipin,Daniela Guzman
Women,Skye Frances Patenia,"Abraham Domdom, Cho Sung Man",Ancio Van Tonder
Women,Sofi Karapetyan,"Gegham Vardanyan, Armen Asoyan",Jerana Ipakian
Women,Sofia Akateva,"Eteri Tutberidze, Sergei Dudakov",Daniil Gleikhengauz
Women,Sofia Bezkorovainaya,"Tatiana Malinina, Roman Skorniakov, Rafael Arutiunian","Irina Romanova, Jimmie Manners"
Women,Sofia Cabrera Gonzalez,"Diego Saldaña, Georgina Zaldívar",Diego Saldaña
Women,Sofia Franzi,"Angelo Dolfini, Andrea Savorgnano","Stéphane Lambiel, Merovée Ephrem"
Women,Sofia Lamprinou,Panagiotis Markouizos,Ivan Vederov
Women,Sofia Lexi Jacqueline Frank,"Tammy Gambill, Damon Allen","Drew Meekins  (Sp), Joe Klein (Fs)"
Women,Sofia Muravieva,"Evgeni Plushenko, Dmitrii Mikhailov",Nadezhda Popova
Women,Sofia Nekrassova,Jekaterina Nekrassova,Jekaterina Nekrassova
Women,Sofia Pastor Molina,"Laura Fernández, David Casallo","Laura Fernández, David Casallo"
Women,Sofia Samodelkina,Rafael Arutiunian,"Shae-Lynn Bourne, Joey Russell"
Women,Sofia Tibu,Andreea Pascu,Andreea Pascu
Women,Sofiia Ekzarkhova,Victoriia Blazhennova,Margaryta Samoylenko
Women,Sofiia Hryhorenko,Alina Mayer-Virtanen,Ekaterina Ivleva Guarise
Women,Sofiia Rymshyna,Liliia Batutina,Nadiya Yavir
Women,Sofiia Shashunkina,Alina Kuflievska,Olena Kostina
Women,Sofiia Shubina,Vladimir Bitner,Valensia Shlaga
Women,Sofiya Farafonova,Vera Latkina,Sergei Komolov
Women,Sofiya Vidrina,Andrey Driganov,
Women,Sofja Stepcenko,"Stéphane Lambiel, Angelo Dolfini, Giulia Isceri, Gerli Liinamäe","Giulia Isceri (Sp), Stéphane Lambiel (Fs)"
Women,Sofya Titova,"Evgeni Plushenko, Sergei Alexeev",Dmitrii Mikhailov
Women,Soho Lee,"Derrick Delmore, Ivan Dinev",Derrick Delmore
Women,Sonja Hilmer,"Damon Allen, Eddie Shipstad",Sonja Hilmer
Women,Sonja Markovic,Mirjana Popović,Mirjana Popović
Women,Sophia Baram,Anna Baram,"Misha Ge, Anna Baram, Galina Barinova"
Women,Sophia Montuori,"Ruth Woodstock, Veronika Bogomolova","Veronika Bogomolova, Melissa Galvin"
Women,Sophia Natalie Dayan,"Rachel Nevares, Evgeni Sviridov",Natalia Ponomareva
Women,Sophia Schaller,"Julia Kiefer, Violette Ivanoff",Mark Pillay
Women,Sophia Shifrin,"Svetlana Panova, Tatiana Moiseeva, Ilona Protasenya, Maria Kasumova",
Women,Sophia Tkacheva,"Kevin Van Der Perren, Jenna Mccorkell, Igor Rolinsky",
Women,Sophie Ellen Kucabova,Michal Matloch,Barbora Prokopova
Women,Sophie Erhardt,"Michael Huth, Nicole Schott",Nikita Mikhailov
Women,Sophie Joline Von Felten,"Boyko Aleksiev, Alexei Letov, Olga Ganicheva",Adam Solya
Women,Sophie Knorn,"Sean Basler, Viola Striegler, Manuela Machon","Stephanie Härtel, Deividas Lorenz, Lara Wille-Rex, Ria Schiffner"
Women,Sophie Sprung,Laurent Depouilly,
Women,Sophie Storey,"Teresa Sinclair , George Galanis, Ashley Colliver","Adele Morrison, Ashley Colliver"
Women,Sophie Van Vliet,"Nicole Goossens, Marieke Kruithof",Anastasia Kozhaeva
Women,Sorami Tanaka,"Yuko Monna, Rina Horie, Haruka Oshima",Utako Wakamatsu
Women,Starr Andrews,"Derrick Delmore, Ivan Dinev, Angela Nikodinov","Derrick Delmore, Adam Rippon"
Women,Stavrina Aranitis,Yvan Desjardins,Vanessa Sauriol
Women,Stefania Gladki,"Svetlana Panova, Tatiana Moiseeva, Cédric Tour","Maria Kasumova, Nadezhda Kanaeva, Ilona Protasenia"
Women,Stefania Yakovleva,"Sergei Komolov, Shoshina Kristina",Sergei Komolov
Women,Stefania Zagorovskaja,Anna Levandi,"Monica Lindfors, Arlet Levandi"
Women,Stefanie Pesendorfer,"Niko Ulanovsky, Ria Schiffner","Joti Polizoakis, Vitali Schulz, Ria Schiffner"
Women,Stefaniia Soloveva,"Micaela Romero , Sergei Rybnikov",Micaela Romero
Women,Stella Makri,"Carolina Moscheni, Maya Zelenkova",Carolina Moscheni
Women,Sueanne Sze Ern Lam,Soo-Jin Kim,"Rebeka Kim, Dian Mahussin"
Women,Sumika Kanazawa,"Mie Hamada, Satsuki Muramoto, Hiroaki Sato, Haruko Okamoto, Cathy Reed","Kana Muramoto (Sp), Kaitlyn Weaver (Fs)"
Women,Summer Daniels,Caya Scheepers (Ned) And Barbara Anne Hawkes (Rsa),Barbara Anne Hawkes And Oleksii Ishchenko
Women,Supitsara Attawiboon,Spencer (Tzer Chin) Lee,Haejin Kim
Women,Szilvia Barbara Fulop,"Gayane Akopyan, Tünde Sepa","Tünde Sepa, Daria Jakab"
Women,Taisia Krivosheya,Olga Kovalkova,
Women,Taisiia Spesivtseva,"Marina Amirkhanova, Dmitrij Kozlov","Rostislav Sinicyn, Taavi Rand"
Women,Tal Saponov,Marina Brisova Moshaiev,Marina Brisova Moshaiev
Women,Tara Maria Ienciu,"Oula Jaaskelainen, Tracy Wilson",
Women,Tara Prasad,"Stephanie Kuban, Tom Zakrajsek, Laureano Ibarra",Tara Prasad
Women,Tarren Mayer,Tabitha Mayer,
Women,Tasya Putri,Alberto M. Aguilar Jr,
Women,Taylor Morris,"Damon Allen, Erik Schulz, Christy Krall","Damon Allen, Scott Brown"
Women,Teekhree Silpa-Archa,"Olga Ganicheva, Aleksey Letov",Kana Muramoto
Women,Teodora Maria Gheorghe,Maria Coroama,Maria Coroama
Women,Terezia Pocsova,"Micahela Janekova, Monika Skornickova",Romana Lampartova
Women,Teryn Kim,"Chris Pottenger, Grant Hochstein","Nadia Kanaeva (Fs), Grant Hochstein (Sp)"
Women,Thanapa Chumpolkoolvong,Theerasart Kitirotchanawut,Ancio Van Tonder
Women,Thanthorn Poomijindanon,Ohm Suriyotai,Derrick Delmore
Women,Therese Havag,"Ivana Reitmayerova, Mark Magyar",Ivana Reitmayerova
Women,Tholakele Langa,Dino Quattrocecere,Zoe Tomley
Women,Ting Cui,Tom Zakrajsek,"Derrick Delmore (Sp), Katherine Hill (Fs)"
Women,Ting-Yun Cheng,"Paul Parkinson, Andrew Evans",Sonja Hilmer
Women,Tricia Tan,Genevieve Har,Genevieve Har
Women,Trisha Tong,Kylie Fennell,
Women,Tsz Ching Chan,"Craig Heath, Wayne Chung",Craig Heath
Women,Tuuli Manttari,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Tzu-Han Ting,"Kuo-Wen Chen, Joey Russell",Joey Russell
Women,Ula Zadnikar,"Kaja Otovic, Anja Otovic","Kaja Otovic (Fs), Jeranjak Ipakjan (Sp)"
Women,Uliana Shiryaeva,"Joanne Mcleod, Neil Wilson","Joanne Mcleod (Sp), Mark Pillay (Fs)"
Women,Uliana Torbenkova,Stanislav Kovalev,Anna Abolymova
Women,Ulla Nieminen,Susanna Haarala,Tuuli Kivinen
Women,Uma Zagele,Joey Russell,"Joey Russell, Jeff Langdon"
Women,Unna Kuusinen,Susanna Haarala,Tuuli Kivinen
Women,Ursa Suhadolc,Violeta Mordej,Violeta Mordej
Women,Valentina Andrianova,Inna Goncharenko,Nikita Mikhailov
Women,Valentina Cueva,Alberto Collado,   
Women,Valeria Gusarova,Ljubov Petrović,Mila Zvicer
Women,Valeria Huber,Olga Daumann,Frank Dehne
Women,Valerie Ang,"Cheryl Khoo, Lee Kyu-Hyun","Michael Hopfes, Michelle Lee"
Women,Valerie Law,Craig Heath,
Women,Valeriia Sidorova,Sergei Dobrin,Anna Barinova
Women,Valeriya Ezhova,Stéphane Lambiel,Stéphane Lambiel
Women,Valeska Martina Ona Proano,Katherine Ona,Robert Mauti
Women,Vanesa Selmekova,"Vladimir Dvoynikov, Rastislav Vrlak",Florent Amodio
Women,Varvara Abramkina,"Andrei Lutai, Vitalii Yehorov",Ina Lutay
Women,Varvara Korotkova,Irina Sazonova,
Women,Varvara Parasochka,Vitalii Yegorov,
Women,Vasilisa Bogomolova,Inna Goncharenko,"Nadezhda Kanaeva, Nikolai Morozov"
Women,Venla Hautalahti,Susanna Haarala,Tuuli Kivinen
Women,Venla Sinisalo,"Susanna Lotila-Malinen, Heidi Viitanen",Lotta Malinen
Women,Veronika Kim,Ilia Klimkin,Oleg Tazetdinov
Women,Veronika Lucko,Egle Kliucakiene,
Women,Vianna Shen-Rou Linke,"Sergei Rozanov, Polina Shuboderova, Theerasart Kitirotchanawut",Bogdan Berezenko
Women,Victoria Alcantara,"Leif Gislason, Damon Allen",Logan Giulietti-Schmitt
Women,Victoria Barakhtina,"Joey Russell, Brian Orser",Joey Russell
Women,Victoria Hiu Tong Cheung,Veronika Vrtlova,Veronika Vrtlova
Women,Victoria Linneberg-Eriksen,Kristín Helga Hafpórsdóttir,Anton Velychko
Women,Victoria Tabe Artasanchez,"Priscila Alavez, Mary Ro Reyes",Gregorio Nunez
Women,Victoria Yonemori,"Jeff Langdon, Scott Davis, Chantelle Portz",Jeff Langdon
Women,Viktorie Kucianova,"Iveta Bidarova, Petr Bidar",Petr Bidar
Women,Viktoriia Iushchenkova,Alexander Smirnov,Dmitri Lapshin
Women,Viktoriia Safonova,Oksana Matveeva,"Sergei Verbillo, Julia Goryunova"
Women,Viktoriya Vagapova,Irina Sazonova,
Women,Violet Zhiyan Ee,"Rafael Arutiunian, Vera Arutiunian, Nadia Kanaeva, Denis Petrov, Bianca Butler","Scott Brown, Nadia Kanaeva"
Women,Vipanun Hetrakul,Spencer Lee,
Women,Vita Kas,Katarina Burja,"Katarina Burja, Jeranjak Ipakjan"
Women,Vivi Nurmi,Susanna Haarala,Tuuli Kivinen
Women,Vivian Wasserloos,Michael Hörrmann,"Steffen Hörrmann, Frank Dehne"
Women,Vivien Papp,Shane Tusup,"Nóra Hoffmann (Sp), Stephane Lambiel (Fs)"
Women,Vlada Vasiliev,"Liudmila Kuznetsova, Viacheslav Kuznetsov",Jonathan Guerreiro
Women,Wakaba Higuchi,"Koji Okajima, Noriko Sato","Jeffrey Buttle, Shae-Lynn Bourne"
